TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr1	1445175	1445184	-	9.55618	0.0719
chr1	1445216	1445225	-	9.55618	0.07795
chr1	1450614	1450623	+	8.1955	0.05767
chr1	1468902	1468911	-	8.7801	0.07558
chr1	1472235	1472244	+	8.25374	0.08762
chr1	1477848	1477857	-	8.61139	0.09123
chr1	1477981	1477990	-	8.61139	0.04228
chr1	1479542	1479551	-	8.1955	0.05831
chr1	1479709	1479718	-	8.79149	0.04035
chr1	1480056	1480065	-	8.1955	0.0732
chr1	1480158	1480167	-	8.79149	0.02585
chr1	1497093	1497102	-	9.55618	0.08604
chr1	1512619	1512628	+	9.37609	0.05589
chr1	1518493	1518502	-	8.1955	0.05436
chr1	1518634	1518643	-	8.1955	0.07576
chr1	1539778	1539787	-	8.82958	0.03241
chr1	1559416	1559425	-	8.27468	0.0193
chr1	1563717	1563726	+	8.61139	0.02789
chr1	1564389	1564398	-	8.1955	0.03499
chr1	1564401	1564410	-	8.1955	0.02229
chr1	1566130	1566139	+	8.79149	0.0233
chr1	1567824	1567833	+	8.33196	0.02588
chr1	1574682	1574691	+	8.45551	0.13957
chr1	1599642	1599651	-	8.06489	0.03666
chr1	1599794	1599803	+	7.88007	0.02929
chr1	1600507	1600516	-	8.01541	0.00843
chr1	1615632	1615641	+	8.79149	0.13752
chr1	1616306	1616315	-	9.00967	0.12159
chr1	1623627	1623636	-	8.01541	0.09817
chr1	1629268	1629277	+	9.37609	0.0663
chr1	1630559	1630568	+	8.7801	0.08981
chr1	1634578	1634587	+	8.06489	0.04102
chr1	1635909	1635918	-	7.88007	0.04006
chr1	1664611	1664620	+	8.11377	0.04886
chr1	1670518	1670527	-	7.96705	0.04243
chr1	1678215	1678224	+	8.43383	0.09041
chr1	1678268	1678277	-	8.64476	0.07526
chr1	1687183	1687192	-	8.1955	0.09553
chr1	1688691	1688700	-	8.1955	0.15745
chr1	1692125	1692134	+	7.85878	0.02234
chr1	1701735	1701744	+	8.06489	0.065
chr1	1703052	1703061	-	7.88007	0.04429
chr1	1730517	1730526	+	8.11377	0.04402
chr1	1741633	1741642	-	8.1955	0.13877
chr1	1745400	1745409	+	7.85878	0.02186
chr1	1757585	1757594	-	8.79149	0.06081
chr1	1759310	1759319	+	7.96705	0.19705
chr1	1759367	1759376	+	7.96705	0.15985
chr1	1759468	1759477	-	8.11377	0.11898
chr1	1759668	1759677	+	7.88007	0.06008
chr1	1769593	1769602	+	8.61139	0.02108
chr1	1782382	1782391	+	8.11377	0.0683
chr1	1787645	1787654	-	7.90826	0.03888
chr1	1790390	1790399	-	8.28248	0.01939
chr1	1794834	1794843	-	8.64476	0.04096
chr1	1801086	1801095	+	7.96705	0
chr1	1804251	1804260	-	7.96705	0.0083
chr1	1805114	1805123	-	7.96705	0.04539
chr1	1805413	1805422	-	7.96705	0.0713
chr1	1805596	1805605	+	7.96705	4e-05
chr1	1815615	1815624	+	8.43383	0.04805
chr1	1816091	1816100	-	8.1955	0.02024
chr1	1830357	1830366	-	7.96705	0.05551
chr1	1835955	1835964	+	8.24498	0.04063
chr1	1840180	1840189	-	7.96705	0.03568
chr1	1860589	1860598	-	7.96705	0.0505
chr1	1865214	1865223	-	7.96705	0.02681
chr1	1880074	1880083	-	8.79149	0
chr1	1880497	1880506	+	8.33196	0
chr1	1891165	1891174	-	8.01541	0.30116
chr1	1898513	1898522	-	7.85878	0.06571
chr1	1899664	1899673	+	8.09826	0.05736
chr1	1903088	1903097	-	8.64476	0.02125
chr1	1908673	1908682	-	8.06489	0.13554
chr1	1946154	1946163	+	8.1955	0.02295
chr1	1954097	1954106	-	7.90826	0.01484
chr1	1956964	1956973	-	8.25374	0.04016
chr1	1958128	1958137	-	9.37609	0.06795
chr1	1977993	1978002	-	8.64476	0
chr1	1979678	1979687	+	8.69837	0.02154
chr1	1980661	1980670	+	8.43383	0.00946
chr1	1989516	1989525	+	7.96705	0.05416
chr1	1989936	1989945	-	8.09826	0.04597
chr1	1993153	1993162	-	7.96705	0.02251
chr1	2013027	2013036	-	7.96705	0.02079
chr1	2017641	2017650	+	8.09826	0.03757
chr1	2019122	2019131	+	7.93368	0.01264
chr1	2022325	2022334	-	7.88007	0.0418
chr1	2032527	2032536	-	7.909	0.13119
chr1	2060946	2060955	-	8.79149	0.00983
chr1	2073998	2074007	+	8.1955	0.04336
chr1	2081793	2081802	-	7.88007	0.08171
chr1	2087976	2087985	+	8.61139	0.02749
chr1	2088307	2088316	-	7.88007	0.10172
chr1	2091742	2091751	-	8.79149	0.03642
chr1	2105455	2105464	+	7.96705	0.18103
chr1	2111425	2111434	-	8.87846	0.03864
chr1	2112745	2112754	+	7.96705	0.0418
chr1	2115819	2115828	-	8.64476	0.02644
chr1	2126524	2126533	+	7.90826	0.02209
chr1	2146796	2146805	-	8.28248	0.04049
chr1	2152875	2152884	+	8.1955	0.00083
chr1	2154241	2154250	+	7.96705	0.03942
chr1	2169657	2169666	+	8.79149	0.05719
chr1	2172189	2172198	+	8.79149	0.03843
chr1	2174015	2174024	+	8.79149	0.05686
chr1	2227359	2227368	-	8.69837	0.09657
chr1	2243807	2243816	-	7.90826	0.02485
chr1	2256318	2256327	+	9.55618	0.04687
chr1	2277960	2277969	-	8.1955	0.0293
chr1	2305048	2305057	+	7.88007	0.05495
chr1	2308214	2308223	-	8.06489	0.07961
chr1	2348622	2348631	-	8.1955	0.03948
chr1	2348646	2348655	-	8.1955	0.04789
chr1	2348658	2348667	-	8.1955	0.06452
chr1	2348682	2348691	-	8.1955	0.06545
chr1	2348696	2348705	-	8.1955	0.06821
chr1	2348720	2348729	-	8.1955	0.06451
chr1	2348744	2348753	-	8.1955	0.06758
chr1	2348772	2348781	-	8.1955	0.05806
chr1	2348786	2348795	-	8.1955	0.05806
chr1	2348810	2348819	-	8.1955	0.05781
chr1	2348824	2348833	-	8.1955	0.04312
chr1	2348848	2348857	-	8.1955	0.04108
chr1	2348864	2348873	-	8.1955	0.04108
chr1	2351332	2351341	-	8.64476	0.01871
chr1	2354519	2354528	-	7.96705	0.04342
chr1	2358106	2358115	+	7.85878	0
chr1	2367682	2367691	+	7.96705	0.02254
chr1	2372250	2372259	-	8.1955	0.04206
chr1	2373669	2373678	+	8.1955	0.07714
chr1	2381626	2381635	-	8.10239	0.09609
chr1	2404447	2404456	-	8.06489	0.11194
chr1	2405348	2405357	-	8.24498	0.11239
chr1	2406711	2406720	-	8.79149	0.05202
chr1	2426111	2426120	-	8.24498	0.02809
chr1	2439573	2439582	+	9.55618	0.04124
chr1	2457792	2457801	+	8.61139	0.04535
chr1	2466760	2466769	+	8.06489	0.01888
chr1	2493233	2493242	+	8.06489	0.0687
chr1	2493929	2493938	+	7.88007	0.05996
chr1	2530395	2530404	-	7.85953	0.06397
chr1	2540742	2540751	-	7.88007	0.09589
chr1	2543834	2543843	+	8.61139	0.07575
chr1	2547398	2547407	+	8.64476	0.09744
chr1	2555666	2555675	+	8.11377	0.10451
chr1	2586912	2586921	+	8.61139	0.2047
chr1	2612280	2612289	-	8.09826	0.03955
chr1	2631219	2631228	-	7.90826	0.05835
chr1	2652355	2652364	-	8.1955	0.18785
chr1	2652395	2652404	-	8.1955	0.13631
chr1	2655243	2655252	-	8.1955	0.04536
chr1	2655523	2655532	-	8.1955	0.08822
chr1	2659978	2659987	-	8.01541	0.21544
chr1	2664594	2664603	-	8.01541	0.05616
chr1	2669210	2669219	-	8.01541	0.13443
chr1	2670735	2670744	-	8.01541	0.11513
chr1	2674388	2674397	-	8.01541	0.0662
chr1	2679125	2679134	-	8.01541	0.09318
chr1	2683783	2683792	-	8.1955	0.11403
chr1	2684225	2684234	-	8.1955	0.07384
chr1	2686551	2686560	-	8.1955	0.05674
chr1	2687676	2687685	-	8.1955	0.02358
chr1	2687956	2687965	-	8.01541	0.04575
chr1	2689886	2689895	-	8.96019	0.05526
chr1	2690495	2690504	-	8.1955	0.06597
chr1	2695785	2695794	-	8.1955	0.09729
chr1	2696065	2696074	-	8.01541	0.04464
chr1	2698035	2698044	-	8.1955	0.03513
chr1	2747666	2747675	-	8.96019	0.05328
chr1	2748275	2748284	-	8.1955	0.07114
chr1	2750394	2750403	-	8.1955	0
chr1	2751157	2751166	-	8.1955	0.00026
chr1	2754929	2754938	-	8.1955	0.03876
chr1	2756736	2756745	-	8.1955	0.05994
chr1	2757016	2757025	-	8.01541	0.11568
chr1	2764251	2764260	-	8.1955	0.05155
chr1	2773047	2773056	-	8.1955	0.06824
chr1	2787832	2787841	-	7.96705	0.0158
chr1	2813307	2813316	-	7.93368	0.03746
chr1	2819641	2819650	-	8.1955	0.02068
chr1	2834979	2834988	+	8.1955	0.01869
chr1	2838182	2838191	-	7.96705	0.00957
chr1	2840782	2840791	+	8.33196	0.02178
chr1	2848168	2848177	-	8.14	0.03214
chr1	2875742	2875751	+	7.85953	0.00892
chr1	2888112	2888121	-	8.79149	0.07017
chr1	2888582	2888591	+	8.61139	0.05887
chr1	2893545	2893554	-	8.64476	0.03983
chr1	2893673	2893682	-	8.79149	0.03146
chr1	2903333	2903342	-	8.06489	0
chr1	2908897	2908906	+	8.04878	0.06069
chr1	2909401	2909410	-	8.24498	0.01327
chr1	2943055	2943064	-	8.1955	0.02131
chr1	2944868	2944877	+	8.1955	0.03508
chr1	2949485	2949494	-	8.45551	0.02198
chr1	2966595	2966604	-	8.1955	0.01884
chr1	2979923	2979932	+	7.95991	0.03932
chr1	2990513	2990522	-	7.88007	0.02518
chr1	3005060	3005069	+	8.14	0.01229
chr1	3019693	3019702	-	7.909	0.0617
chr1	3023163	3023172	+	8.06489	0.02638
chr1	3033104	3033113	+	8.27468	0.04082
chr1	3040039	3040048	+	7.90826	0.01946
chr1	3040189	3040198	-	9.37609	0.01534
chr1	3042615	3042624	-	8.79149	0.03865
chr1	3042634	3042643	-	8.79149	0.03865
chr1	3052097	3052106	-	8.14	0.00124
chr1	3079979	3079988	+	8.06489	0.05913
chr1	3111644	3111653	-	7.88007	0.02253
chr1	3114198	3114207	-	8.1955	0.08616
chr1	3114253	3114262	-	8.01541	0.06328
chr1	3114300	3114309	-	8.1955	0.03886
chr1	3114393	3114402	-	8.01541	0.01974
chr1	3114487	3114496	-	8.1955	0.11382
chr1	3116316	3116325	+	8.79149	0.01111
chr1	3118073	3118082	+	8.1955	0.01515
chr1	3129064	3129073	+	8.45477	0.061
chr1	3129098	3129107	+	8.1955	0.061
chr1	3181315	3181324	-	7.90826	0.06048
chr1	3184861	3184870	+	8.01541	0.00231
chr1	3204680	3204689	+	7.85878	0
chr1	3209445	3209454	+	8.69837	0.02085
chr1	3210480	3210489	+	8.1955	0
chr1	3211823	3211832	+	8.1955	0.05023
chr1	3224503	3224512	-	8.79149	0.0445
chr1	3244880	3244889	-	8.1955	0.04154
chr1	3255361	3255370	+	9.37609	0.01515
chr1	3272425	3272434	-	8.06489	0
chr1	3273426	3273435	+	8.79149	0.03366
chr1	3288974	3288983	+	8.43383	0.02913
chr1	3293934	3293943	+	8.24498	0.0227
chr1	3306688	3306697	-	7.85878	0.02076
chr1	3310985	3310994	+	8.1955	0.04033
chr1	3321792	3321801	+	8.1955	0.02227
chr1	3324964	3324973	-	8.25374	0.02256
chr1	3327677	3327686	+	8.09826	0.0609
chr1	3337961	3337970	-	8.1955	0.03843
chr1	3359906	3359915	-	8.96019	0.03701
chr1	3366333	3366342	-	8.24498	0.06397
chr1	3375590	3375599	-	8.09826	0.02369
chr1	3376499	3376508	-	7.88007	0.01813
chr1	3377359	3377368	-	8.1955	0.01745
chr1	3378034	3378043	-	8.79149	0.02036
chr1	3380712	3380721	-	8.96019	0
chr1	3383296	3383305	-	7.88007	0.02152
chr1	3385232	3385241	+	8.64476	0.0204
chr1	3400981	3400990	+	8.79149	0.03941
chr1	3405465	3405474	-	8.61139	0.01939
chr1	3408498	3408507	+	8.61139	0.05378
chr1	3408628	3408637	+	8.11377	0.07094
chr1	3408700	3408709	+	8.04878	0.0664
chr1	3408728	3408737	+	7.93368	0.05807
chr1	3408778	3408787	+	7.93368	0.02659
chr1	3408814	3408823	+	7.93368	0.00633
chr1	3409203	3409212	+	7.93368	0.0767
chr1	3417761	3417770	+	8.24498	0.05702
chr1	3425133	3425142	+	7.96705	0.03857
chr1	3426641	3426650	-	8.1955	0.05736
chr1	3426891	3426900	+	8.96019	0.01635
chr1	3426954	3426963	+	8.1955	0.03343
chr1	3431425	3431434	+	8.06489	0.0557
chr1	3431742	3431751	-	8.24498	0.00722
chr1	3435907	3435916	+	8.1955	0.0456
chr1	3462719	3462728	+	8.24498	0.05982
chr1	3464395	3464404	+	8.14	0.00748
chr1	3484036	3484045	-	7.96705	0.08549
chr1	3492040	3492049	-	8.1955	0.05773
chr1	3492087	3492096	-	8.1955	0.04209
chr1	3498731	3498740	-	8.1955	0.09456
chr1	3500522	3500531	+	8.1955	0.04863
chr1	3507786	3507795	-	8.79149	0.02247
chr1	3514200	3514209	-	7.96705	0.02161
chr1	3524195	3524204	-	8.11377	0.05826
chr1	3531160	3531169	+	8.24498	0.06324
chr1	3542945	3542954	-	8.1955	0.02963
chr1	3568499	3568508	-	8.79149	0.07942
chr1	3575959	3575968	-	8.87846	0.00899
chr1	3581981	3581990	+	7.88007	0.01769
chr1	3582957	3582966	-	8.11377	0.02791
chr1	3598351	3598360	-	8.01541	0.04255
chr1	3599723	3599732	+	7.88007	0.05153
chr1	3642164	3642173	+	8.33196	0.02044
chr1	3650871	3650880	+	7.88007	0.0615
chr1	3668910	3668919	+	8.61139	0.21005
chr1	3674359	3674368	-	8.45551	0.04309
chr1	3686224	3686233	+	7.88007	0.03597
chr1	3691979	3691988	+	8.1955	0.02797
chr1	3697949	3697958	-	7.88007	0.10339
chr1	3717421	3717430	-	8.79149	0.09189
chr1	3718307	3718316	-	8.24498	0.1052
chr1	3738888	3738897	-	8.45477	0.00041
chr1	3744029	3744038	+	8.79149	0.04529
chr1	3746594	3746603	-	8.01541	0.07235
chr1	3747824	3747833	+	7.96705	0.06238
chr1	3756509	3756518	-	8.06489	0.01896
chr1	3772885	3772894	+	7.88007	0.12014
chr1	3780928	3780937	-	7.96705	0.03544
chr1	3788838	3788847	+	8.25374	0.04343
chr1	3816418	3816427	-	8.45551	0.04296
chr1	3816670	3816679	-	8.96019	0.03114
chr1	3821619	3821628	-	7.93368	0.0267
chr1	3827016	3827025	+	8.64476	0.00759
chr1	3857008	3857017	+	7.88007	0.1224
chr1	3857224	3857233	+	8.01541	0.36428
chr1	3887332	3887341	+	7.96705	0.01935
chr1	3891774	3891783	-	7.85953	0.07408
chr1	3929226	3929235	-	8.45477	0.01709
chr1	3961343	3961352	+	8.87846	0.01101
chr1	3974992	3975001	-	8.1955	0.07088
chr1	3993998	3994007	-	8.14	0.01286
chr1	4000505	4000514	+	8.04878	0.0235
chr1	4018279	4018288	-	8.1955	0.02192
chr1	4018670	4018679	-	8.24498	0.02429
chr1	4018757	4018766	+	7.96705	0.02727
chr1	4033882	4033891	-	8.15186	0.02004
chr1	4085054	4085063	+	8.09826	0.03387
chr1	4115465	4115474	+	8.28248	0.06184
chr1	4142984	4142993	+	7.85878	0.00594
chr1	4208908	4208917	+	8.87846	0.0412
chr1	4224122	4224131	+	8.79149	0
chr1	4332052	4332061	-	8.1955	0.07795
chr1	4332074	4332083	-	8.1955	0.07216
chr1	4332136	4332145	-	8.1955	0.02534
chr1	4355574	4355583	+	8.79149	0
chr1	4407942	4407951	-	7.96705	0.03925
chr1	4417243	4417252	-	7.96705	0.04036
chr1	4419094	4419103	-	8.87846	0.02054
chr1	4447997	4448006	+	7.88007	0.03265
chr1	4448931	4448940	+	7.90826	0
chr1	4454868	4454877	+	8.64476	0.0234
chr1	4463924	4463933	+	8.45477	0.02693
chr1	4469842	4469851	+	7.90826	0.02128
chr1	4486602	4486611	+	8.10239	0
chr1	4495329	4495338	-	7.85878	0.01373
chr1	4516103	4516112	+	8.25374	0.03663
chr1	4531149	4531158	+	8.27468	0.02714
chr1	4545372	4545381	+	8.79149	0.01742
chr1	4548023	4548032	-	8.11377	0.04042
chr1	4563443	4563452	-	8.79149	0.02493
chr1	4566622	4566631	+	7.85878	0
chr1	4599700	4599709	+	8.64476	0.01976
chr1	4605305	4605314	+	8.61139	0.06553
chr1	4628366	4628375	+	7.7778	0.02733
chr1	4654257	4654266	+	8.7801	0.0141
chr1	4662538	4662547	+	8.7801	0.02526
chr1	4674847	4674856	-	8.61139	0.02165
chr1	4696728	4696737	-	8.79149	0.01967
chr1	4710505	4710514	+	8.43383	0.03454
chr1	4730027	4730036	-	8.14	0.04499
chr1	4730521	4730530	+	8.45477	0.02343
chr1	4735166	4735175	-	8.43383	0.0254
chr1	4774393	4774402	-	8.04878	0.04275
chr1	4786148	4786157	-	8.87846	0.01957
chr1	4873836	4873845	-	8.45477	0.06285
chr1	4898185	4898194	-	8.24498	0.02155
chr1	4934190	4934199	-	7.96705	0
chr1	4948000	4948009	+	8.43383	0.01985
chr1	4996768	4996777	-	7.85878	0.03645
chr1	5005365	5005374	-	8.24498	0.02029
chr1	5037686	5037695	-	8.1955	0.04788
chr1	5104816	5104825	-	8.79149	0.02262
chr1	5127145	5127154	+	8.45477	0.01796
chr1	5158808	5158817	-	8.1955	0.03164
chr1	5240011	5240020	-	8.64476	0.06534
chr1	5250929	5250938	+	8.64476	0.0434
chr1	5253246	5253255	-	7.88007	0.02893
chr1	5276043	5276052	-	7.88007	0.02432
chr1	5307302	5307311	+	8.24498	0.02691
chr1	5346318	5346327	-	8.28248	0.01006
chr1	5379518	5379527	+	7.85878	0.05837
chr1	5422617	5422626	-	7.85878	0.01895
chr1	5434452	5434461	+	9.55618	0.0382
chr1	5477021	5477030	-	8.11377	0.05425
chr1	5500686	5500695	+	8.1955	0.05756
chr1	5500706	5500715	+	8.24498	0.05614
chr1	5500722	5500731	+	8.1955	0.05614
chr1	5500760	5500769	+	8.1955	0.0202
chr1	5500774	5500783	+	8.1955	0.01854
chr1	5500804	5500813	+	8.1955	0.01994
chr1	5500834	5500843	+	8.1955	0.02008
chr1	5526293	5526302	-	8.14	0.03918
chr1	5557504	5557513	+	7.88007	0.01106
chr1	5593173	5593182	-	8.1955	0.04191
chr1	5618759	5618768	+	8.45551	0.03516
chr1	5634090	5634099	+	8.43383	0.02256
chr1	5641277	5641286	-	8.1955	0.02345
chr1	5685004	5685013	-	8.24498	0.02461
chr1	5731498	5731507	+	8.33196	0.03016
chr1	5745499	5745508	+	8.33196	0
chr1	5758338	5758347	-	8.79149	0.01989
chr1	5771250	5771259	-	8.43383	0.03386
chr1	5809541	5809550	-	8.14	0.03785
chr1	5818938	5818947	+	8.1955	0.01007
chr1	5822032	5822041	-	8.43383	0.03548
chr1	5857369	5857378	-	8.64476	0.01962
chr1	5863281	5863290	-	8.28248	0.07094
chr1	5869343	5869352	-	8.1955	0.04073
chr1	5873740	5873749	-	8.11377	0.04418
chr1	5879790	5879799	-	7.85878	0.03811
chr1	5879808	5879817	-	7.85878	0.03851
chr1	5879826	5879835	-	7.85878	0.03851
chr1	5921870	5921879	-	7.96705	0.04011
chr1	5932858	5932867	-	8.64476	0
chr1	5945861	5945870	+	9.00967	0.02626
chr1	5968008	5968017	-	9.37609	0.0423
chr1	6018325	6018334	+	7.7778	0.02128
chr1	6026313	6026322	-	8.06489	0.25873
chr1	6026355	6026364	+	8.61139	0.19018
chr1	6101420	6101429	+	8.79149	0.03372
chr1	6102441	6102450	+	7.88007	0.02248
chr1	6126563	6126572	-	8.79149	0.02008
chr1	6148108	6148117	-	8.1955	0.07438
chr1	6152342	6152351	+	8.43383	0.02062
chr1	6165823	6165832	-	8.24498	0.06272
chr1	6172921	6172930	+	7.93368	0.04069
chr1	6218104	6218113	-	8.09826	0.06697
chr1	6218398	6218407	-	8.82958	0.04464
chr1	6225910	6225919	+	7.96705	0.02175
chr1	6226710	6226719	-	8.45551	0.045
chr1	6229923	6229932	+	7.96705	0.02109
chr1	6242578	6242587	+	8.61139	0.04061
chr1	6260323	6260332	-	7.88007	0.12743
chr1	6260406	6260415	+	8.25374	0.06553
chr1	6293384	6293393	-	8.11377	0.01911
chr1	6294927	6294936	+	8.64476	0.03501
chr1	6305869	6305878	-	7.96705	0.05294
chr1	6314757	6314766	-	8.1955	0.03887
chr1	6320884	6320893	-	7.90826	0.04087
chr1	6334287	6334296	-	8.45477	0.0202
chr1	6367110	6367119	+	8.33196	0.0204
chr1	6394376	6394385	-	8.14	0.03851
chr1	6412477	6412486	+	7.96705	0.00024
chr1	6445094	6445103	-	8.1955	0.06444
chr1	6447248	6447257	+	8.1955	0.00964
chr1	6448801	6448810	+	8.79149	0.03936
chr1	6455532	6455541	+	9.37609	0.05802
chr1	6467495	6467504	-	7.88007	0.04384
chr1	6471528	6471537	+	8.25374	0.1219
chr1	6507690	6507699	-	7.88007	0.0613
chr1	6509827	6509836	-	8.1955	0.04527
chr1	6518681	6518690	+	7.88007	0.02562
chr1	6536298	6536307	-	7.96705	0.02232
chr1	6538924	6538933	-	7.96705	0
chr1	6540689	6540698	+	8.64476	0.00686
chr1	6544528	6544537	-	8.1955	0.04157
chr1	6553708	6553717	-	8.61139	0.04375
chr1	6558340	6558349	+	7.85878	0.03654
chr1	6578740	6578749	+	8.28248	0.04756
chr1	6647134	6647143	+	7.7778	0.04419
chr1	6653499	6653508	+	8.7801	0.02899
chr1	6662096	6662105	-	8.64476	0.04294
chr1	6671794	6671803	+	7.96705	0.02268
chr1	6674513	6674522	-	7.96705	0.01406
chr1	6675745	6675754	+	7.85878	0.05354
chr1	6677348	6677357	+	7.96705	0.03988
chr1	6689457	6689466	+	7.96705	0.03965
chr1	6715954	6715963	-	7.96705	0.05612
chr1	6716139	6716148	+	8.61139	0.02052
chr1	6721561	6721570	-	8.45551	0.01992
chr1	6726092	6726101	-	7.96705	0.03996
chr1	6735553	6735562	+	7.96705	0.02335
chr1	6739091	6739100	-	8.1955	0.01887
chr1	6739119	6739128	-	8.1955	0.02073
chr1	6739161	6739170	-	8.1955	0.03363
chr1	6739171	6739180	-	8.1955	0.03363
chr1	6746259	6746268	-	8.04878	0.022
chr1	6760776	6760785	+	8.79149	0.00925
chr1	6761375	6761384	-	8.28248	0
chr1	6777300	6777309	+	8.64476	0.00095
chr1	6796280	6796289	-	8.61139	0.02948
chr1	6797125	6797134	+	7.96705	0.04603
chr1	6797211	6797220	+	8.79149	0
chr1	6800359	6800368	-	7.96705	0.0198
chr1	6807087	6807096	+	8.79149	0.01644
chr1	6834548	6834557	-	7.96705	0.0223
chr1	6880962	6880971	+	9.00967	0.00096
chr1	6893145	6893154	+	8.64476	0.03188
chr1	6905794	6905803	+	7.90826	0.0573
chr1	6942851	6942860	+	7.85878	0.00944
chr1	6966201	6966210	-	8.33196	0.02042
chr1	6998219	6998228	+	8.79149	0.00116
chr1	7031681	7031690	+	8.61139	0.02235
chr1	7037333	7037342	+	8.11377	0.01958
chr1	7054656	7054665	+	7.7778	0.02419
chr1	7077982	7077991	+	8.43383	0.01913
chr1	7086309	7086318	-	8.1955	0.01923
chr1	7098125	7098134	+	8.01541	0.01961
chr1	7101689	7101698	+	8.1955	0.02067
chr1	7103660	7103669	-	8.45477	0.04052
chr1	7118945	7118954	+	8.45551	0.01481
chr1	7146989	7146998	-	8.1955	0.0074
chr1	7147545	7147554	-	7.85878	0.04398
